2024-03-24 13:53:14,395 INFO    MainThread:19644 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-24 13:53:14,396 INFO    MainThread:19644 [wandb_setup.py:_flush():76] Configure stats pid to 19644
2024-03-24 13:53:14,396 INFO    MainThread:19644 [wandb_setup.py:_flush():76] Loading settings from C:\Users\games\.config\wandb\settings
2024-03-24 13:53:14,396 INFO    MainThread:19644 [wandb_setup.py:_flush():76] Loading settings from D:\programowanie\python\projekt zespo這wy\oko_neptuna\architectures\ml\RandomForest\wandb\settings
2024-03-24 13:53:14,396 INFO    MainThread:19644 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'new_parameters_test'}
2024-03-24 13:53:14,396 INFO    MainThread:19644 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': 'D:\\programowanie\\python\\projekt zespo這wy\\oko_neptuna\\architectures\\ml\\RandomForest\\train.py', 'program': 'D:\\programowanie\\python\\projekt zespo這wy\\oko_neptuna\\architectures\\ml\\RandomForest\\train.py'}
2024-03-24 13:53:14,396 INFO    MainThread:19644 [wandb_init.py:_log_setup():526] Logging user logs to D:\programowanie\python\projekt zespo這wy\oko_neptuna\architectures\ml\RandomForest\wandb\run-20240324_135314-rjk1z7ac\logs\debug.log
2024-03-24 13:53:14,396 INFO    MainThread:19644 [wandb_init.py:_log_setup():527] Logging internal logs to D:\programowanie\python\projekt zespo這wy\oko_neptuna\architectures\ml\RandomForest\wandb\run-20240324_135314-rjk1z7ac\logs\debug-internal.log
2024-03-24 13:53:14,396 INFO    MainThread:19644 [wandb_init.py:init():566] calling init triggers
2024-03-24 13:53:14,396 INFO    MainThread:19644 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-03-24 13:53:14,396 INFO    MainThread:19644 [wandb_init.py:init():616] starting backend
2024-03-24 13:53:14,396 INFO    MainThread:19644 [wandb_init.py:init():620] setting up manager
2024-03-24 13:53:14,399 INFO    MainThread:19644 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-24 13:53:14,402 INFO    MainThread:19644 [wandb_init.py:init():628] backend started and connected
2024-03-24 13:53:14,406 INFO    MainThread:19644 [wandb_init.py:init():720] updated telemetry
2024-03-24 13:53:14,410 INFO    MainThread:19644 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-24 13:53:15,205 INFO    MainThread:19644 [wandb_run.py:_on_init():2262] communicating current version
2024-03-24 13:53:15,815 INFO    MainThread:19644 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-03-24 13:53:15,816 INFO    MainThread:19644 [wandb_init.py:init():804] starting run threads in backend
2024-03-24 13:53:17,752 INFO    MainThread:19644 [wandb_run.py:_console_start():2241] atexit reg
2024-03-24 13:53:17,752 INFO    MainThread:19644 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-24 13:53:17,753 INFO    MainThread:19644 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-24 13:53:17,753 INFO    MainThread:19644 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-24 13:53:17,753 INFO    MainThread:19644 [wandb_init.py:init():847] run started, returning control to user process
2024-03-24 13:53:17,755 INFO    MainThread:19644 [wandb_run.py:_finish():1970] finishing run czarna-magia/new_parameters_test/rjk1z7ac
2024-03-24 13:53:17,756 INFO    MainThread:19644 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 1
2024-03-24 13:53:17,756 INFO    MainThread:19644 [wandb_run.py:_restore():2193] restore
2024-03-24 13:53:17,756 INFO    MainThread:19644 [wandb_run.py:_restore():2199] restore done
2024-03-24 13:53:23,530 INFO    MainThread:19644 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-03-24 13:53:23,530 INFO    MainThread:19644 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-03-24 13:53:23,535 INFO    MainThread:19644 [wandb_run.py:_footer_sync_info():3825] logging synced files
