2024-03-24 13:12:47,376 INFO    Thread-6 (_run_job):12900 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-24 13:12:47,377 INFO    Thread-6 (_run_job):12900 [wandb_setup.py:_flush():76] Configure stats pid to 12900
2024-03-24 13:12:47,377 INFO    Thread-6 (_run_job):12900 [wandb_setup.py:_flush():76] Loading settings from C:\Users\games\.config\wandb\settings
2024-03-24 13:12:47,377 INFO    Thread-6 (_run_job):12900 [wandb_setup.py:_flush():76] Loading settings from D:\programowanie\python\projekt zespo這wy\oko_neptuna\architectures\ml\RandomForest\wandb\settings
2024-03-24 13:12:47,377 INFO    Thread-6 (_run_job):12900 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'user_area', 'entity': 'czarna-magia', 'root_dir': 'D:\\programowanie\\python\\projekt zespo這wy\\oko_neptuna\\architectures\\ml\\RandomForest', 'sweep_id': '2m1zwwax', 'run_id': 's53b6ze2', 'sweep_param_path': 'D:\\programowanie\\python\\projekt zespo這wy\\oko_neptuna\\architectures\\ml\\RandomForest\\wandb\\sweep-2m1zwwax\\config-s53b6ze2.yaml'}
2024-03-24 13:12:47,377 INFO    Thread-6 (_run_job):12900 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-24 13:12:47,377 INFO    Thread-6 (_run_job):12900 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': 'D:\\programowanie\\python\\projekt zespo這wy\\oko_neptuna\\architectures\\ml\\RandomForest\\train.py', 'program': 'D:\\programowanie\\python\\projekt zespo這wy\\oko_neptuna\\architectures\\ml\\RandomForest\\train.py'}
2024-03-24 13:12:47,377 INFO    Thread-6 (_run_job):12900 [wandb_init.py:_log_setup():526] Logging user logs to D:\programowanie\python\projekt zespo這wy\oko_neptuna\architectures\ml\RandomForest\wandb\run-20240324_131247-s53b6ze2\logs\debug.log
2024-03-24 13:12:47,377 INFO    Thread-6 (_run_job):12900 [wandb_init.py:_log_setup():527] Logging internal logs to D:\programowanie\python\projekt zespo這wy\oko_neptuna\architectures\ml\RandomForest\wandb\run-20240324_131247-s53b6ze2\logs\debug-internal.log
2024-03-24 13:12:47,377 INFO    Thread-6 (_run_job):12900 [wandb_init.py:init():566] calling init triggers
2024-03-24 13:12:47,377 INFO    Thread-6 (_run_job):12900 [wandb_init.py:init():573] wandb.init called with sweep_config: {'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 19}
config: {}
2024-03-24 13:12:47,379 INFO    Thread-6 (_run_job):12900 [wandb_init.py:init():616] starting backend
2024-03-24 13:12:47,379 INFO    Thread-6 (_run_job):12900 [wandb_init.py:init():620] setting up manager
2024-03-24 13:12:47,386 INFO    Thread-6 (_run_job):12900 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-24 13:12:47,389 INFO    Thread-6 (_run_job):12900 [wandb_init.py:init():628] backend started and connected
2024-03-24 13:12:47,404 INFO    Thread-6 (_run_job):12900 [wandb_run.py:_config_callback():1343] config_cb None None {'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 19}
2024-03-24 13:12:47,404 INFO    Thread-6 (_run_job):12900 [wandb_init.py:init():720] updated telemetry
2024-03-24 13:12:47,409 INFO    Thread-6 (_run_job):12900 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-24 13:12:48,171 INFO    Thread-6 (_run_job):12900 [wandb_run.py:_on_init():2262] communicating current version
2024-03-24 13:12:48,806 INFO    Thread-6 (_run_job):12900 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-03-24 13:12:48,806 INFO    Thread-6 (_run_job):12900 [wandb_init.py:init():804] starting run threads in backend
2024-03-24 13:12:50,965 INFO    Thread-6 (_run_job):12900 [wandb_run.py:_console_start():2241] atexit reg
2024-03-24 13:12:50,965 INFO    Thread-6 (_run_job):12900 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-24 13:12:50,965 INFO    Thread-6 (_run_job):12900 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-24 13:12:50,965 INFO    Thread-6 (_run_job):12900 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-24 13:12:50,966 INFO    Thread-6 (_run_job):12900 [wandb_init.py:init():847] run started, returning control to user process
2024-03-24 13:13:15,190 INFO    Thread-6 (_run_job):12900 [wandb_run.py:_finish():1970] finishing run czarna-magia/user_area/s53b6ze2
2024-03-24 13:13:15,190 INFO    Thread-6 (_run_job):12900 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 1
2024-03-24 13:13:15,190 INFO    Thread-6 (_run_job):12900 [wandb_run.py:_restore():2193] restore
2024-03-24 13:13:15,190 INFO    Thread-6 (_run_job):12900 [wandb_run.py:_restore():2199] restore done
2024-03-24 13:13:20,444 INFO    Thread-6 (_run_job):12900 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-03-24 13:13:20,444 INFO    Thread-6 (_run_job):12900 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-03-24 13:13:20,449 INFO    Thread-6 (_run_job):12900 [wandb_run.py:_footer_sync_info():3825] logging synced files
