2024-03-24 15:51:29,682 INFO    Thread-6 (_run_job):1908 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-24 15:51:29,683 INFO    Thread-6 (_run_job):1908 [wandb_setup.py:_flush():76] Configure stats pid to 1908
2024-03-24 15:51:29,683 INFO    Thread-6 (_run_job):1908 [wandb_setup.py:_flush():76] Loading settings from C:\Users\games\.config\wandb\settings
2024-03-24 15:51:29,683 INFO    Thread-6 (_run_job):1908 [wandb_setup.py:_flush():76] Loading settings from D:\programowanie\python\projekt zespo這wy\oko_neptuna\architectures\ml\KNeighbors\wandb\settings
2024-03-24 15:51:29,683 INFO    Thread-6 (_run_job):1908 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'KNeighborsClassifier', 'entity': 'czarna-magia', 'root_dir': 'D:\\programowanie\\python\\projekt zespo這wy\\oko_neptuna\\architectures\\ml\\KNeighbors', 'sweep_id': 'avtzgzc2', 'run_id': '83lo3xz3', 'sweep_param_path': 'D:\\programowanie\\python\\projekt zespo這wy\\oko_neptuna\\architectures\\ml\\KNeighbors\\wandb\\sweep-avtzgzc2\\config-83lo3xz3.yaml'}
2024-03-24 15:51:29,695 INFO    Thread-6 (_run_job):1908 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-24 15:51:29,695 INFO    Thread-6 (_run_job):1908 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': 'D:\\programowanie\\python\\projekt zespo這wy\\oko_neptuna\\architectures\\ml\\KNeighbors\\train.py', 'program': 'D:\\programowanie\\python\\projekt zespo這wy\\oko_neptuna\\architectures\\ml\\KNeighbors\\train.py'}
2024-03-24 15:51:29,695 INFO    Thread-6 (_run_job):1908 [wandb_init.py:_log_setup():526] Logging user logs to D:\programowanie\python\projekt zespo這wy\oko_neptuna\architectures\ml\KNeighbors\wandb\run-20240324_155129-83lo3xz3\logs\debug.log
2024-03-24 15:51:29,695 INFO    Thread-6 (_run_job):1908 [wandb_init.py:_log_setup():527] Logging internal logs to D:\programowanie\python\projekt zespo這wy\oko_neptuna\architectures\ml\KNeighbors\wandb\run-20240324_155129-83lo3xz3\logs\debug-internal.log
2024-03-24 15:51:29,695 INFO    Thread-6 (_run_job):1908 [wandb_init.py:init():566] calling init triggers
2024-03-24 15:51:29,696 INFO    Thread-6 (_run_job):1908 [wandb_init.py:init():573] wandb.init called with sweep_config: {'algorithm': 'brute', 'leaf_size': 22, 'n_neighbors': 8, 'p': 2, 'weights': 'uniform'}
config: {}
2024-03-24 15:51:29,696 INFO    Thread-6 (_run_job):1908 [wandb_init.py:init():616] starting backend
2024-03-24 15:51:29,696 INFO    Thread-6 (_run_job):1908 [wandb_init.py:init():620] setting up manager
2024-03-24 15:51:29,705 INFO    Thread-6 (_run_job):1908 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-24 15:51:29,707 INFO    Thread-6 (_run_job):1908 [wandb_init.py:init():628] backend started and connected
2024-03-24 15:51:29,724 INFO    Thread-6 (_run_job):1908 [wandb_run.py:_config_callback():1343] config_cb None None {'algorithm': 'brute', 'leaf_size': 22, 'n_neighbors': 8, 'p': 2, 'weights': 'uniform'}
2024-03-24 15:51:29,725 INFO    Thread-6 (_run_job):1908 [wandb_init.py:init():720] updated telemetry
2024-03-24 15:51:29,729 INFO    Thread-6 (_run_job):1908 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-24 15:51:30,543 INFO    Thread-6 (_run_job):1908 [wandb_run.py:_on_init():2262] communicating current version
2024-03-24 15:51:31,286 INFO    Thread-6 (_run_job):1908 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-03-24 15:51:31,286 INFO    Thread-6 (_run_job):1908 [wandb_init.py:init():804] starting run threads in backend
2024-03-24 15:51:33,322 INFO    Thread-6 (_run_job):1908 [wandb_run.py:_console_start():2241] atexit reg
2024-03-24 15:51:33,322 INFO    Thread-6 (_run_job):1908 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-24 15:51:33,322 INFO    Thread-6 (_run_job):1908 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-24 15:51:33,322 INFO    Thread-6 (_run_job):1908 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-24 15:51:33,323 INFO    Thread-6 (_run_job):1908 [wandb_init.py:init():847] run started, returning control to user process
2024-03-24 15:51:34,391 INFO    Thread-6 (_run_job):1908 [wandb_run.py:_finish():1970] finishing run czarna-magia/KNeighborsClassifier/83lo3xz3
2024-03-24 15:51:34,391 INFO    Thread-6 (_run_job):1908 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 1
2024-03-24 15:51:34,391 INFO    Thread-6 (_run_job):1908 [wandb_run.py:_restore():2193] restore
2024-03-24 15:51:34,391 INFO    Thread-6 (_run_job):1908 [wandb_run.py:_restore():2199] restore done
2024-03-24 15:51:39,594 INFO    Thread-6 (_run_job):1908 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-03-24 15:51:39,594 INFO    Thread-6 (_run_job):1908 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-03-24 15:51:39,600 INFO    Thread-6 (_run_job):1908 [wandb_run.py:_footer_sync_info():3825] logging synced files
